product_category_name_english,2017_sales,2018_sales,absolute_growth,percentage_growth,order_purchase_year_month,mean_price
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-10,174.06980620155085
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-10,136.7145652173916
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-10,84.76697247706458
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2017-10,54.9
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-10,90.3192094861663
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2017-10,203.71999999999997
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-10,146.66666666666666
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2017-10,137.0
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-10,85.22633663366332
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-10,12.9
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-10,66.77272727272727
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-10,119.42417241379344
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-10,116.35000000000001
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-10,280.317
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-10,116.11002770083125
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-10,105.62940552017017
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735,2017-10,39.99
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-10,59.9
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2017-10,1496.0711111111111
cds_dvds_musicals,665.0,65.0,-600.0,-90.22556390977444,2017-10,45.0
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2017-10,69.0
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-10,135.1311764705882
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-10,79.75596306068641
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-10,233.39833333333334
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2017-10,139.07083333333335
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-10,80.67315789473686
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-10,175.40029411764704
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-10,210.06219745222947
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-10,97.32908256880725
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-10,103.38444444444447
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2017-10,250.0
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-10,111.43464285714279
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-10,54.83047619047621
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-10,47.41529411764707
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-10,254.0429629629629
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-10,94.7090909090909
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-10,71.87327272727266
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-10,134.0666666666667
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-10,38.9
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-10,62.6
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-10,143.3685333333333
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-10,89.86571428571422
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-10,73.39000000000003
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-10,99.0
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-10,92.68545454545455
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-10,49.748333333333335
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-10,74.4
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-10,213.535
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-10,119.54710144927523
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-10,451.3380000000001
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-10,92.45103202847007
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-10,214.2875
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-10,243.88500000000002
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-10,108.46815789473676
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-10,202.02656249999995
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-10,135.5884210526316
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-10,670.0559999999999
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-10,68.07076595744665
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-10,535.9828571428571
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-11,106.00334967320303
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-11,733.2889473684211
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-11,75.0
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-11,94.096119402985
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-11,129.94119191919208
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-11,77.49916666666665
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-11,88.88500000000002
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-11,176.94313725490193
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-11,132.91019011406883
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2017-11,31.299999999999997
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-11,373.4561538461539
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2017-11,221.2393333333334
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2017-11,81.0
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-11,186.4080794701987
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-11,82.40028368794357
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-11,114.40080808080798
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-11,252.47806451612905
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-11,296.3957142857143
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-11,291.0
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-11,74.10818181818182
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-11,84.74875
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2017-11,217.6725
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2017-11,55.85750000000001
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-11,118.59652777777764
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-11,336.93673469387744
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-11,102.14527777777778
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-11,67.07444999999986
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-11,119.00866666666667
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2017-11,242.0
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-11,91.70516923076893
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-11,129.91368421052627
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-11,12.9
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-11,208.36795309168446
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-11,26.596666666666664
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-11,102.35308681672068
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-11,135.4801369863015
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-11,100.5969277108433
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2017-11,1395.4285714285713
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-11,54.489891304347715
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-11,80.74581098339753
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2017-11,219.948
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-11,59.9
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-11,136.5714285714286
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-11,32.76176470588236
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2017-11,53.9
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-11,214.55894736842106
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-11,26.626666666666665
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-11,151.73909090909086
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-11,107.08758620689667
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-11,188.796
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-11,71.67647058823529
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-11,159.3064102564103
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-11,70.13052631578951
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-11,39.40052631578948
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-11,83.58578181818204
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2017-11,167.0
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-11,119.35799999999999
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-11,180.63760000000002
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-11,122.16
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-11,69.36000000000033
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2017-11,137.0
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-11,148.7991489361702
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-11,58.4
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-11,128.15
cds_dvds_musicals,665.0,65.0,-600.0,-90.22556390977444,2017-11,65.0
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-12,97.58075268817198
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-12,128.52615730337095
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-12,307.3713793103448
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-12,195.44310626703012
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-12,87.87101694915268
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-12,50.23214285714285
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-12,69.89999999999999
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-12,199.754
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-12,85.19904615384637
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2017-12,77.0
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-12,115.80050000000001
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-12,154.8076984126988
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-12,139.4620979020979
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-12,185.0
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-12,112.7225
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2017-12,38.0
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-12,161.27142857142857
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-12,119.9
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-12,49.93999999999999
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-12,90.23846153846154
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-12,131.46922746781138
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-12,74.28488888888876
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-12,121.2832860040572
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-12,146.5956716417914
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2017-12,257.6
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-12,84.53846153846152
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-12,115.62004149377628
cds_dvds_musicals,665.0,65.0,-600.0,-90.22556390977444,2017-12,65.0
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-12,215.93888888888887
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-12,59.9
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-12,131.9883275261326
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-12,132.94063829787225
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2017-12,100.4625
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-12,222.9333333333333
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2017-12,727.8695652173913
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2017-12,41.35
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-12,50.97756554307101
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2017-12,197.8457142857143
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-12,172.7
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-12,91.49610507246419
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2017-12,88.0
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2017-12,30.868750000000006
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-12,481.06363636363625
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-12,203.16666666666666
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-12,154.81666666666666
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-12,248.77
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-12,82.08141025641073
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2017-12,58.23333333333333
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-12,38.416666666666664
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-12,83.1875
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-12,158.05470588235295
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-12,57.073809523809544
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-12,142.1297959183672
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-12,167.6725
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-12,213.865
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-12,385.0
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-12,102.51394422310766
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-12,69.87071428571429
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-12,257.70238095238085
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-12,62.73058823529412
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-12,97.66527027027018
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-12,40.654809523809455
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2018-01,43.4205
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2018-01,146.39234375000004
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2018-01,66.5375
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2018-01,45.57458689458672
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2018-01,167.7866666666667
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2018-01,90.58526143790907
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2018-01,53.93000000000001
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2018-01,74.07777777777777
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2018-01,31.015454545454546
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2018-01,663.853846153846
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2018-01,99.99
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2018-01,163.66583333333335
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2018-01,192.73684210526324
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2018-01,140.0219113149846
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2018-01,115.39886942675174
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2018-01,204.38172972972976
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2018-01,133.72473684210524
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2018-01,104.91363636363636
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2018-01,44.37711538461537
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2018-01,133.0195757575759
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2018-01,63.45375999999997
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2018-01,95.61111111111111
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2018-01,39.99989247311811
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2018-01,112.0
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2018-01,69.20882352941176
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2018-01,369.99
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2018-01,112.6580833333337
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2018-01,48.44777777777779
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2018-01,97.16666666666667
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2018-01,146.9338461538462
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2018-01,138.71317241379322
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2018-01,134.30977611940324
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2018-01,64.10892857142859
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2018-01,59.9
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2018-01,87.49733624454153
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2018-01,117.76159830268725
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2018-01,58.480000000000004
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2018-01,24.9
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2018-01,91.76666666666665
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2018-01,24.97
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2018-01,94.31249999999999
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2018-01,25.0
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-01,230.4047619047619
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2018-01,134.79134529148013
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2018-01,202.62636363636366
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2018-01,280.922909090909
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2018-01,138.75190476190474
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2018-01,53.93333333333334
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2018-01,290.6713207547169
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2018-01,90.06814858490581
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2018-01,341.85571428571427
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2018-01,85.14999999999999
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2018-01,67.9
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2018-01,131.09875
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2018-01,244.40999999999994
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2018-01,201.33708333333323
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2018-01,182.95999999999998
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2018-01,103.33478589420676
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2018-01,28.46
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2018-01,120.95511111111098
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2018-01,620.8333333333334
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2018-01,132.46566666666686
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2018-01,325.1911111111111
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2018-01,151.86999999999995
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2018-01,106.06771587743752
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2018-01,161.19793103448276
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2018-02,65.95344827586209
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2018-02,64.89999999999999
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2018-02,57.04285714285714
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2018-02,130.49231884057966
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2018-02,49.57487179487181
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2018-02,218.90750000000003
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2018-02,604.98
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2018-02,90.66902027027055
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2018-02,135.9974358974359
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2018-02,39.29036211699147
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2018-02,169.33769230769227
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2018-02,130.7426018808781
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2018-02,129.36333333333334
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2018-02,61.48250000000001
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2018-02,94.7529411764706
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2018-02,89.04728110599112
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2018-02,76.9125
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2018-02,24.9
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2018-02,274.2518518518519
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2018-02,163.07137614678885
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-02,237.50799999999998
