seller_id,2016,2017,2018,absolute_growth,percentage_growth,seller_zip_code_prefix,geolocation_zip_code_prefix,mean_geolocation_lat,mean_geolocation_lng
6a53b90c3ad9e0b56d9fe5c69165fff5,0.0,0.0,139.78,139.78,inf,82220,82220.0,-25.366232816434117,-49.268408726171145
6a8a889bde935bafa76d7848782dfaf9,0.0,0.0,860.8200000000002,860.8200000000002,inf,2839,2839.0,-23.47747057032342,-46.682930288198385
6a8b085f816a1f75f92dbac6eb545f8f,0.0,2321.4800000000014,3697.4900000000025,1376.0100000000011,59.27296379895586,14709,14709.0,-20.924599508487425,-48.49059077246631
6aa3928696eab49a19a466e665a649fd,0.0,0.0,2075.0,2075.0,inf,26285,26285.0,-22.749261034645635,-43.45743479740957
6b15924333bd1a741595fe981ea04822,0.0,614.3199999999997,0.0,-614.3199999999997,-100.0,9541,9541.0,-23.62020569014463,-46.56414467348053
6b1c4d4d9ccf0be3d8544eb0e71e5318,0.0,0.0,1699.0,1699.0,inf,91130,91130.0,-30.00435294025177,-51.13114718861932
6b243f80ed07b10f0e8aa0f21a205f3c,0.0,1850.5000000000007,4409.600000000001,2559.1000000000004,138.29235341799512,81825,81825.0,-25.52842354569411,-49.27549000055634
6b2612338467c08c9b25f0cc55b1578d,0.0,92.9,0.0,-92.9,-100.0,86990,86990.0,-23.483924340352385,-51.799909104330034
6b333a05bf188ef3e1f1662a86bd9855,0.0,0.0,3990.9100000000003,3990.9100000000003,inf,72304,72304.0,-15.867324605965779,-48.05886812552991
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,0.0,0.0,4198.900000000001,4198.900000000001,inf,22775,22775.0,-22.96914820115267,-43.383065237968154
6b536a23086fba0d58c08d68814397f6,0.0,394.0,1674.8000000000002,1280.8000000000002,325.07614213197974,24346,24346.0,-22.949230362397255,-43.02805520804323
6b803197e03abd5056b4313306b4f29d,0.0,0.0,407.0,407.0,inf,1123,1123.0,-23.5291645437106,-46.63658239267475
6b89abe95848c850399130d149a39b63,0.0,0.0,1135.2,1135.2,inf,75640,75640.0,-17.303499065835187,-49.026368790889975
6b90f847357d8981edd79a1eb1bf0acb,0.0,0.0,3322.0800000000013,3322.0800000000013,inf,7152,7152.0,-23.405071357071822,-46.47090013741651
6b9b80d53ba3676eafe60268a810b5a1,0.0,882.6999999999999,0.0,-882.6999999999999,-100.0,31160,31160.0,-19.878923245107323,-43.93150497890123
6ba4733aa33f6386e9fb0c0fd3993b38,0.0,0.0,149.79,149.79,inf,95560,95560.0,-29.341142468184565,-49.74491959115232
6bb0724edf0b62fb91ac404873a97241,0.0,2549.0,1104.0,-1445.0,-56.688897606904675,6700,6700.0,-23.609499932228204,-46.93280761412864
6bb62a4912377c7bfe7cb17b406bc7e6,0.0,0.0,739.5200000000001,739.5200000000001,inf,13215,13215.0,-23.169668058717313,-46.88671516416493
6bb66d9870c2e01c05655c7ed0e7ee13,0.0,0.0,269.0,269.0,inf,4101,4101.0,-23.58560674998556,-46.63379474748059
6bbcb8924baf70b7fe2fe2097e8cd407,0.0,1344.0,1038.5,-305.5,-22.730654761904766,89031,89031.0,-26.888954863561988,-49.10210453576227
6bcb2352a2a0c38b845f598298ab9d26,0.0,31.8,0.0,-31.8,-100.0,87050,87050.0,-23.431130605372832,-51.91823531933558
6bd503a8230299c9316fb0f726933927,0.0,0.0,324.29,324.29,inf,75650,75650.0,-17.733896355961836,-49.11590889021752
6bd69102ab48df500790a8cecfc285c2,0.0,5560.0,2510.0,-3050.0,-54.85611510791366,4293,4293.0,-23.621390480559306,-46.61597395073289
6bef34c5be6f2bbd70aa5165f6df94b1,0.0,0.0,1198.0,1198.0,inf,89120,89120.0,-26.82760329690557,-49.27037623408743
6c12e40690c335dbc2f68a4134d30dc1,0.0,7504.499999999998,1634.7000000000003,-5869.799999999997,-78.2170697581451,84178,84178.0,-24.806893427540267,-50.00061681236041
6c177e38df6d3f34182b1f1d427231bf,0.0,6738.99,1602.9,-5136.09,-76.21453659969816,80430,80430.0,-25.430144074286265,-49.28531986744622
6c17baf138731a4aaacc3210adf2037b,0.0,0.0,538.8,538.8,inf,14400,14400.0,-20.538924680582515,-47.401380546896085
6c1b6d0c604b776f844125f911eb7377,0.0,443.06,0.0,-443.06,-100.0,5051,5051.0,-23.52743020828518,-46.69602838486029
6c6cc59a5c00cacc5054ca06d65cc282,0.0,0.0,1107.0,1107.0,inf,97110,97110.0,-29.699988549664248,-53.73268020253615
6c6e3d67f969468f3bfd33f827a31222,0.0,0.0,224.0,224.0,inf,87035,87035.0,-23.387797682667,-51.90893073812971
6c77cd583b36a13aacccf2b3ee23e233,0.0,0.0,18.9,18.9,inf,17505,17505.0,-22.201858399386726,-49.96832318210502
6c7d50c24b3ccd2fd83b44d8bb34e073,0.0,5282.7300000000005,3416.610000000002,-1866.1199999999985,-35.32491723029567,19025,19025.0,-22.100315101836674,-51.40735633783322
6c9875b2f94ba781186f0c1aed8d1687,0.0,25.0,0.0,-25.0,-100.0,17380,17380.0,-22.282154968038324,-48.125101559570254
6c99c983ce3b6ba0ab813e6790e81691,0.0,0.0,546.75,546.75,inf,38400,38400.0,-18.913247873843893,-48.27821224449982
6cd68b3ed6d59aaa9fece558ad360c0a,0.0,8863.079999999984,2325.490000000001,-6537.589999999982,-73.76205562851734,31255,31255.0,-19.869495054462462,-43.95094395435073
6cf476a4ca74498db55cbccdaa9dcfb6,499.99,439.94000000000005,0.0,-439.94000000000005,-100.0,2873,2873.0,-23.457069438287945,-46.68240622317646
6d04126aba80df143fd038e711b8fd96,0.0,89.99,0.0,-89.99,-100.0,20091,20091.0,-22.900151286264805,-43.17827587439504
6d1b9c9579132c87d2703ec38c30f2c5,0.0,299.69,0.0,-299.69,-100.0,82515,82515.0,-25.395684474976697,-49.229948642263295
6d22a1fcebb6dd08c9cd90b92a93e8d0,0.0,341.19999999999993,382.5,41.30000000000007,12.104337631887475,89215,89215.0,-26.333991661382438,-48.9002621420903
6d2f2e3b539480db1e0842b3a4e32e6e,0.0,305.96000000000004,0.0,-305.96000000000004,-100.0,7051,7051.0,-23.467922900231414,-46.550763123809666
6d66611d7c44cc30ce351abc49a68421,0.0,6513.399999999992,7079.999999999986,566.599999999994,8.698989774925447,4378,4378.0,-23.649632268343147,-46.66066470778875
6d7f8d9d594e28796b6b3205b00f459c,0.0,417.9,0.0,-417.9,-100.0,80050,80050.0,-25.43598802600232,-49.242692326351815
6d803cb79cc31c41c4c789a75933b3c7,0.0,3142.1000000000013,5569.300000000001,2427.2,77.24770058241299,14600,14600.0,-20.585751390105447,-47.863693188164746
6d988d6174a2c27441597174f8905515,0.0,71.44,300.2899999999999,228.8499999999999,320.3387458006718,87070,87070.0,-23.412891548345666,-51.98024958034897
6da1992f915d77be95d7fa48b36904af,0.0,261.0,0.0,-261.0,-100.0,1026,1026.0,-23.53965712727096,-46.63188421270581
6dc9bec584588412a6a338830946a3e4,0.0,560.0,0.0,-560.0,-100.0,3270,3270.0,-23.600761658958007,-46.52099070896159
6dd7dce75cd55c1ce255dc38d9f0cd46,0.0,75.0,0.0,-75.0,-100.0,88137,88137.0,-27.65642094937441,-48.66583973921818
6ddc28b61be28373b4503a1f61cf98a9,0.0,0.0,1732.9000000000005,1732.9000000000005,inf,3543,3543.0,-23.53500720956312,-46.51490381186075
6df688df543f90e9b38f4319e75a9d88,0.0,1949.9600000000012,0.0,-1949.9600000000012,-100.0,31230,31230.0,-19.89744032717272,-43.957177760395545
6e0908ef4d4efadbc3cc2b74ea477cb0,0.0,589.45,0.0,-589.45,-100.0,20910,20910.0,-22.89952439510986,-43.23052438041677
6e13dd869aa7185f601c941423abcc8f,0.0,0.0,522.0,522.0,inf,5311,5311.0,-23.528383826116414,-46.73995425532667
6e1862e15f33d9994bc25922a85e1efc,0.0,0.0,732.4899999999999,732.4899999999999,inf,13505,13505.0,-22.37849011300643,-47.56519468442955
6e2d3e2dc84fb30f6078f39dd3bddd6f,0.0,219.0,0.0,-219.0,-100.0,83408,83408.0,-25.36747499672607,-49.184199131513274
6e386f64c84e482f0b9abf960797ee1b,0.0,0.0,12938.300000000003,12938.300000000003,inf,1539,1539.0,-23.5711528559151,-46.62043601303771
6e4a902d1054e4e17aa6eab87fac1c75,0.0,0.0,586.57,586.57,inf,18090,18090.0,-23.481599635478858,-47.44821483282601
6e4f5ff6b086632ba8dcb558fb10249e,0.0,0.0,838.9,838.9,inf,95270,95270.0,-29.035257065411397,-51.18315454628768
6e85dc5ecd97a61094b89b046a509d8e,0.0,169.9,0.0,-169.9,-100.0,15845,15845.0,-21.256794218570786,-49.13022148715921
6e864f5c4669eff3d98140a07cc50202,0.0,541.14,199.45,-341.69,-63.142624829064566,5639,5639.0,-23.60924929634277,-46.74028971622016
6eb94e1466490d327a09abf8f3552a50,0.0,0.0,1511.95,1511.95,inf,13219,13219.0,-23.188409628905863,-46.853987818287834
6ebf4eceee4dd9847201c82e77ef8123,0.0,0.0,59.9,59.9,inf,23587,23587.0,-22.922380751135314,-43.629510536912356
6ec1a01e866584bb679eb9b098345919,0.0,1632.51,2616.3999999999996,983.8899999999996,60.268543531126895,11040,11040.0,-23.972315584927916,-46.31441392365003
6edacfd9f9074789dad6d62ba7950b9c,0.0,9488.599999999973,3658.500000000004,-5830.099999999969,-61.443205530847386,7135,7135.0,-23.425555705618997,-46.52529155803016
6ee85be3693ed79a8e80718743d80655,0.0,484.5,0.0,-484.5,-100.0,3937,3937.0,-23.586002562149023,-46.49963762833608
6eeed17989b0ae47c9f11ece6f38ea90,0.0,0.0,557.0,557.0,inf,4123,4123.0,-23.61042211579087,-46.626594365292085
6f1a1263039c76e68f40a8e536b1da6a,0.0,178.69,77.7,-100.99,-56.51687279646315,3581,3581.0,-23.555809968332557,-46.49963790652673
6f229cc508fc6915ed5c499efd93baa4,0.0,139.9,2514.9000000000005,2375.0000000000005,1697.6411722659045,21931,21931.0,-22.809517664348753,-43.200203165435006
6f835fd4be26989b1b064399da346143,0.0,0.0,197.8,197.8,inf,81280,81280.0,-25.439849104802,-49.35266254383028
6f83d9e4da896daae20b9b6b2d3ff8d2,0.0,0.0,765.1899999999999,765.1899999999999,inf,84925,84925.0,-23.789675719840965,-50.05869520326818
6f892e20a171e98efe17fdb971ff319b,0.0,6438.699999999994,0.0,-6438.699999999994,-100.0,8270,8270.0,-23.561185904622896,-46.461300810487
6fa9202c10491e472dffd59a3e82b2a3,0.0,0.0,7014.24,7014.24,inf,18030,18030.0,-23.510538970251268,-47.45966978985546
6fc26fe110feebd80a433e1f012a84f9,0.0,2901.8899999999994,1248.98,-1652.9099999999994,-56.95977449179672,15601,15601.0,-20.29330884502038,-50.25631824612263
6fd52c528dcb38be2eea044946b811f8,0.0,3573.889999999999,4169.13,595.2400000000011,16.65524120775965,8180,8180.0,-23.49269969912071,-46.42102612749886
7008613ea464bad5cb9b83456e1e6a8f,39.9,5747.499999999998,1989.6,-3757.8999999999983,-65.38321009134404,89460,89460.0,-26.17842967715642,-50.39172922868352
700f03c207639c22d933381ff60b35c2,379.98,809.88,0.0,-809.88,-100.0,14784,14784.0,-20.57822759538431,-48.55794076342175
70125af26c2d6d4ef401a1d02ae7701f,0.0,0.0,371.2,371.2,inf,74435,74435.0,-16.66516567429145,-49.30168105114982
70126eecc6aa1274392a1743866e9678,0.0,0.0,97.39999999999999,97.39999999999999,inf,6449,6449.0,-23.54212151927856,-46.86867381625819
701938c450705b8ae65fc923b70f35c7,0.0,10883.579999999989,1099.7,-9783.879999999988,-89.89578796682707,15014,15014.0,-20.818959233813953,-49.37734636225725
702835e4b785b67a084280efca355756,0.0,7.6,0.0,-7.6,-100.0,36046,36046.0,-21.731856430089113,-43.359547616644406
7040e82f899a04d1b434b795a43b4617,0.0,4933.499999999998,4804.699999999999,-128.79999999999927,-2.6107226107225934,1026,1026.0,-23.53965712727096,-46.63188421270581
70849ca4f400aaabb62cb7462a6f1428,0.0,254.96999999999997,654.61,399.64000000000004,156.74000862846614,31210,31210.0,-19.906712194756448,-43.94889650258166
709e16e2b25c7474d980076c6bfc4806,0.0,833.8999999999999,4318.000000000002,3484.100000000002,417.8078906343689,16200,16200.0,-21.294953796324283,-50.3432673557328
70a12e78e608ac31179aea7f8422044b,0.0,17971.030000000006,12887.5,-5083.530000000006,-28.287360268164953,12327,12327.0,-23.302318252316944,-45.97188817895197
70b52a4cfc823994561b00bad161b4ed,0.0,58.5,526.5,468.0,800.0,2727,2727.0,-23.49682861999247,-46.68578344882329
70bf57d811208f8923b41bbd499a67a4,0.0,0.0,780.8,780.8,inf,7866,7866.0,-23.3000366080716,-46.70953772141059
70c0fda4c313d87115644d39e62eec60,0.0,0.0,25.99,25.99,inf,55004,55004.0,-8.285133447365821,-35.97077216910167
70c27847eca8195c983ed7e798c56743,0.0,0.0,12077.519999999988,12077.519999999988,inf,20930,20930.0,-22.889979653251217,-43.22883289161474
70c4eedec9cb4a85cda2f3f9673557b4,0.0,479.8,0.0,-479.8,-100.0,1208,1208.0,-23.53866049566226,-46.63898204602016
70ee69419916dc13e3aed619061f996c,0.0,45.0,0.0,-45.0,-100.0,8780,8780.0,-23.520213894289626,-46.1773226916366
70eea00b476a314817cefde4aad4f89a,0.0,14044.499999999998,17950.149999999994,3905.649999999996,27.80910676777384,13250,13250.0,-23.003301740276893,-46.837715154998634
70f7e8018e3d46c748c92f026aa2585a,0.0,0.0,239.8,239.8,inf,1314,1314.0,-23.552640734461253,-46.645204377633014
70f84699be677ec988d1fa824aef7d90,0.0,509.79999999999995,1078.5,568.7,111.55355041192627,35700,35700.0,-19.45799501338864,-44.24812822762975
71039d19d4303bf9054d69e9a9236699,0.0,2289.0000000000005,1248.2,-1040.8000000000004,-45.46963739624291,3018,3018.0,-23.532302489410057,-46.61134431577277
710e3548e02bc1d2831dfc4f1b5b14d4,349.98,12822.409999999989,10806.719999999988,-2015.6900000000005,-15.720055746150708,86600,86600.0,-23.312476639241165,-51.36500347341602
71271995e85f5b8530be99ed54a91b89,0.0,97.0,679.0,582.0,600.0,91360,91360.0,-30.02022895157803,-51.154714915131336
712e6ed8aa4aa1fa65dab41fed5737e4,0.0,26038.0,13777.0,-12261.0,-47.0888701129119,89560,89560.0,-27.004476508038568,-51.15253710423867
712efd3b68f9686dc856b84abd0f21ae,0.0,0.0,139.0,139.0,inf,82130,82130.0,-25.37860169525331,-49.27700666451329
7139dc5186aa238b006e066d8fbab2e4,0.0,0.0,1712.0,1712.0,inf,13901,13901.0,-22.700250708178448,-46.77331904709086
713e3a23ca5e47786eb6f0d99f94cfac,0.0,0.0,1126.0,1126.0,inf,81050,81050.0,-25.490559269496057,-49.3020273557388
7142540dd4c91e2237acb7e911c4eba2,0.0,15820.26999999996,21553.29000000003,5733.02000000007,36.23844599365298,16301,16301.0,-21.42700224703721,-50.065009131816375
714b9a1332840f257b49f476bea4e341,0.0,0.0,1499.94,1499.94,inf,15910,15910.0,-21.2634592201143,-48.495496727506335
71592660bbcb6a4664e97b6f8b68babc,0.0,0.0,2027.18,2027.18,inf,15055,15055.0,-20.794068968967036,-49.36508132014006
71593c7413973a1e160057b80d4958f6,0.0,0.0,299.5,299.5,inf,3407,3407.0,-23.543388118202337,-46.550955016037854
715bbd5ba4e6b74cb0d2f29eb45058b0,0.0,707.9999999999999,3335.3000000000015,2627.3000000000015,371.08757062146924,13930,13930.0,-22.614621137795268,-46.70959342861236
7178e1eaa97257d8b6d4b80efd77a025,0.0,167.9,0.0,-167.9,-100.0,18270,18270.0,-23.349777166836898,-47.84737774347543
7178f9f4dd81dcef02f62acdf8151e01,0.0,22002.5,15067.899999999987,-6934.600000000013,-31.517327576411837,89560,89560.0,-27.004476508038568,-51.15253710423867
717b78b0950b51ed00b1471d858b0edc,0.0,0.0,138.6,138.6,inf,18220,18220.0,-23.56157106605844,-47.88510054852836
718539d38d07dd351c76db862760e2e2,0.0,1253.0200000000002,65.88,-1187.1400000000003,-94.74230259692582,13088,13088.0,-22.859827954098073,-47.03822923832904
71dc18fd8cbf5fd77f45dd8b427abb34,0.0,1080.0,0.0,-1080.0,-100.0,82520,82520.0,-25.414543906885584,-49.22987562552675
7202e2ba20579a9bd1acb29e61fe71f6,0.0,5583.2,7167.299999999996,1584.0999999999958,28.372617853560598,14401,14401.0,-20.52861928433883,-47.38740999652927
720e6cf846ea7572cbb66b743fb91e6c,0.0,54.0,0.0,-54.0,-100.0,8717,8717.0,-23.53978485023305,-46.19090421090353
7210cd29727d674c00741e5e387b3ccd,0.0,0.0,729.0899999999999,729.0899999999999,inf,3279,3279.0,-23.584873378842612,-46.541400424516354
72146da5774cabf2632faedcae097a76,0.0,0.0,200.94,200.94,inf,85960,85960.0,-24.554525017898506,-54.058524957866744
7238a95bb63ef7e498389fb863b834a1,0.0,0.0,2265.7,2265.7,inf,13487,13487.0,-22.583825650676165,-47.37638610949686
7238f877570096ae403c51898fa64566,0.0,0.0,1200.0,1200.0,inf,6519,6519.0,-23.491332131125457,-46.96378125450301
723a46b89fd5c3ed78ccdf039e33ac63,0.0,0.0,66.64,66.64,inf,93310,93310.0,-29.68271240782272,-51.137380013249334
723cd880edaacdb998898b67c8f9da30,0.0,0.0,2136.53,2136.53,inf,14940,14940.0,-21.757320637712766,-48.829743533437124
72431a818f97fe6ab9c81eee3e297e54,0.0,0.0,229.9,229.9,inf,13390,13390.0,-22.84232187678775,-47.60705361138731
725af026f869236a8dd0ceb98564d156,0.0,313.03000000000003,864.6800000000001,551.6500000000001,176.22911542024724,35530,35530.0,-20.437204870234993,-44.76203405975945
725c32fa80c2faacc4fc88450d27314e,0.0,6063.329999999993,1775.55,-4287.7799999999925,-70.7165864302289,3320,3320.0,-23.546530378903565,-46.56533761884633
7299e27ed73d2ad986de7f7c77d919fa,0.0,16551.59999999998,18173.83,1622.2300000000214,9.80104642451498,38440,38440.0,-18.65264443369265,-48.19223548000688
729b2d09b2a0bdab221076327f13d050,0.0,101.9,1720.2100000000012,1618.310000000001,1588.135426889108,17320,17320.0,-22.413396001739336,-48.45129697299396
729f06993dac8e860d4f02d7088ca48a,0.0,10279.37999999999,10205.699999999992,-73.67999999999847,-0.7167747471150787,13481,13481.0,-22.60000425928191,-47.40712858731962
72bc2cce903c872fe376a8faaa81d237,0.0,1774.6999999999998,374.49999999999994,-1400.1999999999998,-78.89784188876993,4693,4693.0,-23.679657110399766,-46.69141448992614
72c38a04bd6a1c3dbc5298425a0db86d,0.0,0.0,647.3,647.3,inf,85804,85804.0,-24.986482985801867,-53.49319710647039
72c5da29406b4234927b81855e7b64f6,0.0,0.0,11798.689999999995,11798.689999999995,inf,7077,7077.0,-23.436153784043974,-46.55233201188834
72c73be2b085b9d57650dd53eb2004c9,0.0,29.4,0.0,-29.4,-100.0,2116,2116.0,-23.520110678825997,-46.58524004305731
730937bf88cb151eb2eb849f642fc213,0.0,0.0,2821.2,2821.2,inf,13500,13500.0,-22.408952143712376,-47.56368041482116
7315baebc0572ff220d226283dc66728,0.0,49.849999999999994,0.0,-49.849999999999994,-100.0,13560,13560.0,-22.01500436480162,-47.890181085560954
731ef20c231d9a7103a425e83fd91271,0.0,1692.0,0.0,-1692.0,-100.0,88501,88501.0,-27.81772374608258,-50.330752255444736
734def04b237117a09321dd6d8f3f2a2,0.0,0.0,1252.43,1252.43,inf,13604,13604.0,-22.33625019177183,-47.381166713111426
7354220fb240bde543b3c40c060d41e7,0.0,0.0,672.0,672.0,inf,71215,71215.0,-15.813933452398985,-47.947024928343275
7357b52d27cbaa90f81a96cbc1279396,0.0,0.0,1328.0199999999998,1328.0199999999998,inf,33400,33400.0,-19.636520104484404,-43.89965142692269
739c7d7be81f63812dea0d1b1451c651,0.0,0.0,77.5,77.5,inf,58400,58400.0,-7.219468653121622,-35.89009882278151
73a63f72308aa20a46f4b1632018f196,0.0,3191.5499999999997,6415.249999999999,3223.6999999999994,101.00734752706364,82510,82510.0,-25.399872090209236,-49.240868724359665
73b8eb4a9a729d4019b24ed1be748cbf,0.0,0.0,692.41,692.41,inf,13070,13070.0,-22.892057554565948,-47.08244278411783
73da1880b39c71de2b262bc7720c1494,0.0,199.0,199.0,0.0,0.0,13560,13560.0,-22.01500436480162,-47.890181085560954
740205fedfe4e90ca6857bc77db0f2b4,0.0,229.9,0.0,-229.9,-100.0,95055,95055.0,-29.15106168550321,-51.142925156171486
7402d13c03a7e91366337cd1de471144,0.0,54.49,473.89,419.4,769.6825105523949,86181,86181.0,-23.27983623436764,-51.28352361017778
741f8c587cb4248ebc5b779a0e8e0e51,0.0,0.0,89.94999999999999,89.94999999999999,inf,9110,9110.0,-23.671410321922412,-46.50607463708344
744dac408745240a2c2528fb1b6028f3,0.0,13123.0,9367.599999999999,-3755.4000000000015,-28.616932103939664,83408,83408.0,-25.36747499672607,-49.184199131513274
74636e24f01da9268b0ed88dacd8513e,0.0,0.0,776.0,776.0,inf,2941,2941.0,-23.478802923326487,-46.72272470033173
747c1cdcd1737dcfbd1547f6eb6f2cf3,0.0,105.1,88.0,-17.099999999999994,-16.270218839200755,14940,14940.0,-21.757320637712766,-48.829743533437124
747e73c01a4593d4cf60dcf970fd2689,0.0,0.0,2217.99,2217.99,inf,55602,55602.0,-8.12050227334272,-35.296470274753084
74871d19219c7d518d0090283e03c137,0.0,0.0,550.04,550.04,inf,4650,4650.0,-23.657850841946907,-46.67692508392927
7494d0dcba8551df6cf37f1b905dc2f7,0.0,0.0,45.9,45.9,inf,11013,11013.0,-23.93770164050835,-46.32599744254461
749e7cdabbaf72f16677859e27874ba5,0.0,41.9,0.0,-41.9,-100.0,7122,7122.0,-23.44874587507586,-46.517988442722405
74a9b9bddf14ece02beb81f52c41a88d,0.0,35.0,60.0,25.0,71.42857142857142,1156,1156.0,-23.52892113830292,-46.66643724514501
74bafed391319577bce6f4d2acc0589a,0.0,948.0,899.0,-49.0,-5.168776371308015,1311,1311.0,-23.56450460938095,-46.65279265595322
74c7dec0a384d8a05950e629bd23bde9,0.0,187.68000000000004,0.0,-187.68000000000004,-100.0,13845,13845.0,-22.356314123198473,-46.95126336409011
750303a20e9c56b2a6bc45cdce0b897d,0.0,2305.1,5779.9,3474.7999999999997,150.7440024293957,74333,74333.0,-16.711462089537843,-49.30572785049906
751bdc4d83a466c7206cd42e8f426b03,0.0,3421.5599999999986,3227.3699999999976,-194.19000000000096,-5.675481359379964,9405,9405.0,-23.700765771223814,-46.4043333118322
751e274377499a8503fd6243ad9c56f6,0.0,0.0,218.0,218.0,inf,13097,13097.0,-22.846425889636098,-47.024767959832936
75745ef7bc7d4f3ea3380f6f5303f514,0.0,228.4,0.0,-228.4,-100.0,70384,70384.0,-15.82749376255339,-47.92443250257792
7586919161935337bf6b6d7ff5779648,0.0,873.51,791.1999999999998,-82.31000000000017,-9.422903000538074,21921,21921.0,-22.80830442913339,-43.18564856697723
75a4764c108403a7a0575140cb22287c,0.0,218.36,498.54,280.18,128.31104597911707,95072,95072.0,-29.173299048379477,-51.15178971474723
75d34ebb1bd0bd7dde40dd507b8169c3,0.0,14423.319999999987,624.96,-13798.359999999986,-95.6670170252064,41820,41820.0,-12.982806089337023,-38.45808623534637
75fbb52eda0cbc24f479d3b2fbfa8d3e,0.0,758.7899999999996,372.19999999999993,-386.5899999999997,-50.948220192675166,74560,74560.0,-16.659396369821284,-49.27380796092448
75fdd0a732287f9497b179f6bd445d32,0.0,59.9,0.0,-59.9,-100.0,9350,9350.0,-23.680729252163324,-46.44423827270244
761681a821d8275bc79f552116d06869,0.0,0.0,354.92,354.92,inf,17606,17606.0,-21.928465491539185,-50.52568357112496
762ed976527cddf02787edba70fffa2a,0.0,179.8,0.0,-179.8,-100.0,86026,86026.0,-23.311278572671075,-51.157084110653216
762fafdaa57a532ee0119731697579dd,0.0,0.0,206.7,206.7,inf,13311,13311.0,-23.262942394092214,-47.31557122150695
76623fde66e6b63b59440fd34160512d,0.0,35.9,29.5,-6.399999999999999,-17.827298050139273,7124,7124.0,-23.433637357810895,-46.53377282479951
7681ef142fd2c19048da7430856b5588,0.0,0.0,31941.809999999998,31941.809999999998,inf,7074,7074.0,-23.449907338966884,-46.562949176503814
76833248bbc0e65a0293ec62023e4396,0.0,2399.98,0.0,-2399.98,-100.0,16200,16200.0,-21.294953796324283,-50.3432673557328
768a86e36ad6aae3d03ee3c6433d61df,0.0,0.0,587.46,587.46,inf,1529,1529.0,-23.568439156874526,-46.63455549164137
768de2a4fc06aacecb9a586ccc30746a,0.0,197.4,278.2,80.79999999999998,40.93211752786219,70645,70645.0,-15.781852449476983,-47.934055062534235
76c47a299e4a8fe992316a85865acbe9,0.0,684.46,340.0,-344.46000000000004,-50.32580428366889,14075,14075.0,-21.140244843952534,-47.79106291848944
76d336555bb25f3165d2f0d6da719c40,0.0,330.0,0.0,-330.0,-100.0,18015,18015.0,-23.502754626563185,-47.43045059256106
76d5af76d0271110f9af36c92573f765,1447.0,23252.510000000017,8762.089999999998,-14490.420000000018,-62.31765946988092,3194,3194.0,-23.567889887039062,-46.57394821510182
76d64c4aca3a7baf218bf93ef7fa768d,0.0,7410.899999999998,9500.899999999996,2089.999999999998,28.20170289708401,80215,80215.0,-25.44821891104932,-49.254297223453136
76de363de16dacc923eec8daf91df504,0.0,110.0,250.0,140.0,127.2727272727273,89825,89825.0,-26.95943665505385,-52.531715111772
76ea5315acb3f5f7ade3cd261faf922a,0.0,0.0,1087.06,1087.06,inf,4213,4213.0,-23.59250411503919,-46.60240268369202
77128dec4bec4878c37ab7d6169d6f26,0.0,6.5,0.0,-6.5,-100.0,2610,2610.0,-23.48263111978118,-46.65943086047524
7722b1df1b0e383e000397b2c11e3e19,0.0,4721.919999999998,2372.170000000002,-2349.7499999999964,-49.762596570886366,9715,9715.0,-23.715655922883037,-46.545747829147714
77530e9772f57a62c906e1c21538ab82,148.0,20569.0,25893.400000000016,5324.400000000016,25.88555593368669,80310,80310.0,-25.45693388285516,-49.309454983953636
77714512e8d4dda9c234da8e3faf16e4,0.0,0.0,243.4,243.4,inf,7056,7056.0,-23.46029737967392,-46.56582663696091
777a0c55737f34ffeb78010f7542ab41,0.0,0.0,452.5,452.5,inf,1541,1541.0,-23.56925274057871,-46.6186169730581
778323240ce2830d68aab11794e00bfb,0.0,0.0,189.98000000000002,189.98000000000002,inf,13600,13600.0,-22.355359127465086,-47.38491597664382
77a515caa36327151d1cc6c32a9f00e1,0.0,0.0,2217.39,2217.39,inf,9912,9912.0,-23.689612630008693,-46.61559771019248
77dcbb67ccb3659bd58eaf5661560a30,0.0,984.0,0.0,-984.0,-100.0,95900,95900.0,-29.460556715554084,-51.96671716734518
77e4abfd739aed9c46480f90f81c0eb4,0.0,0.0,3736.99,3736.99,inf,70767,70767.0,-15.745499125961475,-47.89486592426565
77fccaae319668a8ab6cd0fd16aec48c,0.0,0.0,1667.0,1667.0,inf,28035,28035.0,-21.75650602388155,-41.33204541278837
7813ea3ebd9411dc600b4dd01f7a97b9,0.0,1091.9,507.5,-584.4000000000001,-53.52138474219251,6018,6018.0,-23.54089999196139,-46.776112969814946
7816cd9c5b1238e320545f5bf7eb80e8,0.0,0.0,489.0,489.0,inf,14801,14801.0,-21.79078271626265,-48.185502465188456
781a66c0d89e30814d49fe8b5e14cd07,0.0,115.0,0.0,-115.0,-100.0,13064,13064.0,-22.900296724955915,-47.00037620712697
782f78b632a43875dd5b53e3e49c9564,0.0,146.01,0.0,-146.01,-100.0,13030,13030.0,-22.92496986205362,-47.07428354596361
784ba75dd9d20200c4caed3d7a77141a,0.0,8235.229999999996,59.9,-8175.329999999996,-99.27263719410386,1040,1040.0,-23.541028179008823,-46.638324694969405
78744a20ee2f80ba64f6804c25def2b8,0.0,1597.0,1118.0,-479.0,-29.993738259236068,50751,50751.0,-8.065025564806096,-34.917935588241974
