seller_id,2016,2017,2018,absolute_growth,percentage_growth
82cb9f452fe8334df74b22d37824b431,0.0,0.0,838.2,838.2,inf
82e0a475a88cc9595229d8029273f045,0.0,9947.05999999999,982.9599999999999,-8964.099999999991,-90.11808514274568
830379336fad8c6f3b15a4a3ddb5c66e,0.0,0.0,268.0,268.0,inf
83353a83fd769dfafa4f21a72b15e3e5,0.0,579.5,0.0,-579.5,-100.0
834f3294fba9f932f56edc879193f925,0.0,35330.0,4577.5,-30752.5,-87.04358901783186
834f8533b2ecb6598dd004ff3de7203a,0.0,2093.26,2445.03,351.77,16.804888069327273
835f0f7810c76831d6c7d24c7a646d4d,0.0,4710.599999999999,419.4,-4291.2,-91.09667558272831
83645b1645cdee8953ee54c29ceed564,0.0,695.1999999999999,283.7,-411.49999999999994,-59.1915995397008
8378eb36b6b70c5734e83ad7b8cdc3b7,0.0,190.0,1524.8,1334.8,702.5263157894736
83a75eea11694e36e56dd0cb2240229a,0.0,0.0,487.0,487.0,inf
83b08de96980757220871b31bf6cffca,0.0,1212.5800000000002,91.59,-1120.9900000000002,-92.44668393013245
83c465a786b06574376909b35ef6752a,0.0,0.0,281.4,281.4,inf
83c8aafbefb034674a70de0eac5b8954,0.0,0.0,134.9,134.9,inf
83d458c0d6d4f94295d63f091460bd60,0.0,89.9,0.0,-89.9,-100.0
83d7070a0b9a8b4625fa8682b819fabb,0.0,0.0,694.77,694.77,inf
83deb69e889cf80f82be1dc6d5f2d486,0.0,1556.7000000000003,3806.310000000001,2249.6100000000006,144.51146656388514
83e197e95a1bbabc8c75e883ed016c47,119.5,6456.689999999997,117.5,-6339.189999999997,-98.18018210569193
83f2b4881141ce3fcd4e985125d3279e,0.0,0.0,60.699999999999996,60.699999999999996,inf
8444e55c1f13cd5c179851e5ca5ebd00,0.0,16104.359999999999,6768.849999999996,-9335.510000000002,-57.96883576869869
845e8036c3f7bf62099352f5ed910240,0.0,0.0,1584.6000000000004,1584.6000000000004,inf
8476243f92442881ddd5b578975cf115,0.0,0.0,7838.0,7838.0,inf
84c945f15571830c1a91a33978e94009,0.0,51.98,0.0,-51.98,-100.0
84deb808079d1be601c209c1e771b1cc,0.0,34.93,0.0,-34.93,-100.0
8501d82f68d23148b6d78bb7c4a42037,0.0,19.7,0.0,-19.7,-100.0
85044848b1b767db2a4a58526adef4b4,0.0,0.0,240.60000000000002,240.60000000000002,inf
850857dfac77488c307e2b1cbd84ab5a,0.0,0.0,1599.0,1599.0,inf
850913d59ce317156b00f3705f1c3edb,0.0,0.0,2690.0,2690.0,inf
850f4f8af5ea87287ac68de36e29107f,0.0,29472.970000000063,15882.389999999996,-13590.580000000067,-46.112013821477916
851773c885feb5e2da3b4f82bc2b17ce,0.0,0.0,585.2999999999998,585.2999999999998,inf
855668e0971d4dfd7bef1b6a4133b41b,0.0,20114.580000000005,12093.579999999994,-8021.000000000011,-39.876547260743244
8581055ce74af1daba164fdbd55a40de,0.0,45763.090000000084,19162.21,-26600.880000000085,-58.12736858459522
85cc55e048b6bcc90c75afe7f0e72f72,0.0,0.0,308.28,308.28,inf
85d9eb9ddc5d00ca9336a2219c97bb13,20.9,8734.199999999952,6660.139999999981,-2074.0599999999704,-23.746422110782696
85e7c62c1d6ea078c3897424f867a7c8,0.0,30.0,30.0,0.0,0.0
85ecf03781da592876b7844acc1b729f,0.0,0.0,251.0,251.0,inf
8602a61d680a10a82cceeeda0d99ea3d,0.0,230.0,596.99,366.99,159.5608695652174
8603f0038fe0e52fedd3382d266723de,0.0,2188.0,167.0,-2021.0,-92.3674588665448
8629a7efec1aab257e58cda559f03ba7,0.0,0.0,45.22,45.22,inf
8629c241b3622ac12cd4118afdc8d394,0.0,0.0,1167.6599999999999,1167.6599999999999,inf
863d2ebcd347ce4922de7a0f9a5581d6,0.0,504.12999999999994,878.23,374.1000000000001,74.20704976890885
8648b1e89e9b349e32d3741b30ec737e,0.0,952.05,6490.499999999998,5538.449999999998,581.7394044430438
86649b1632b1c0e6c0bcb2c90a8b75d8,0.0,59.99,0.0,-59.99,-100.0
866558b3bccef2dbc6d29a2b5995016f,0.0,259.70000000000005,1259.7,1000.0,385.05968425105885
86bb7c4b535e49a541baf3266b1c95b1,1289.6999999999998,3829.2000000000003,3043.5,-785.7000000000003,-20.518646192416178
86bf77bdb52e615674772d5817c6212f,0.0,0.0,281.8,281.8,inf
86ccac0b835037332a596a33b6949ee1,0.0,13282.549999999974,3337.38,-9945.169999999973,-74.87395116148626
86ff3eaef0267069cc891a2ed9d10a17,0.0,0.0,409.75,409.75,inf
870d0118f7a9d85960f29ad89d5d989a,0.0,1983.9400000000012,1173.26,-810.6800000000012,-40.86212284645708
87142160b41353c4e5fca2360caf6f92,0.0,20687.800000000017,10408.179999999991,-10279.620000000026,-49.68928547259747
8759e7aedd644f487315e5860962f162,0.0,627.0,0.0,-627.0,-100.0
876182d1918783bbe15233febfbd4926,0.0,85.29,34.98,-50.31000000000001,-58.986985578614146
87b4428a334b8f676fd9a7f3bf544fb5,0.0,0.0,29.99,29.99,inf
87b740daf17b5d1be335a64164ec6842,1299.99,10099.91,3299.9700000000003,-6799.94,-67.32673855509603
87d30a6a0cbf89356e49324971ab1d24,0.0,221.8,1912.3300000000002,1690.5300000000002,762.1866546438232
87d3c3aeb3ead335511b3ce315eb341e,0.0,0.0,749.35,749.35,inf
87d73636a3acf123e842bb890a4db036,0.0,0.0,269.9,269.9,inf
87e24fc7052259b1f7f607d61c10d8be,0.0,0.0,7473.489999999999,7473.489999999999,inf
87f3e35268860433e13d577825aada95,19.9,141.8,0.0,-141.8,-100.0
880ce4951cf857ab1d9e0b75c1d856f4,0.0,0.0,178.9,178.9,inf
880eda903e719a5f179f7e9fceb3a69d,0.0,0.0,249.0,249.0,inf
883dd81e82754ac2c65e9790a7db8c9a,0.0,119.8,199.70000000000002,79.90000000000002,66.69449081803008
88460e8ebdecbfecb5f9601833981930,0.0,5133.099999999999,26413.450000000103,21280.350000000104,414.57111686895064
888faa8bfb0b159c37de6d898b961c31,0.0,553.5,1864.8000000000006,1311.3000000000006,236.9105691056912
889009a0ed0bb52c87819941192931b8,0.0,89.9,0.0,-89.9,-100.0
88ae906ea2acf6971f26c3e8b7cb4357,0.0,0.0,246.0,246.0,inf
88af55b4a7ca402b27df16f7c7c9b5d2,0.0,130.0,0.0,-130.0,-100.0
88cd3681e0a2ba85e190f7d817629c4c,0.0,0.0,180.0,180.0,inf
88cf19ec1fc2c58f161aee259d57142c,0.0,0.0,1372.97,1372.97,inf
88ef59b51bdaa941d10a853429f2b6ce,0.0,0.0,252.9,252.9,inf
891071be6ba827b591264c90c2ae8a63,0.0,1927.67,2249.61,321.94000000000005,16.70099135225427
8931a84a914b3fe9b1ddaa4d704947ca,0.0,2302.4000000000005,2365.9,63.499999999999545,2.7579916608755806
8936ba0de1073ee888cb3185ae5dc661,0.0,389.99,0.0,-389.99,-100.0
897060da8b9a21f655304d50fd935913,801.3,15156.639999999963,7065.979999999994,-8090.659999999969,-53.380300647109046
89757206b887aed36f3e18d858460fea,0.0,0.0,120.5,120.5,inf
89a51f50b8095ea78d5768f34c13a76f,0.0,0.0,677.16,677.16,inf
89ad3263c0931c47f976d7c5778e60f6,0.0,0.0,568.2,568.2,inf
89bc797e2e29667aa035d4368f9b7f92,148.5,258.8,0.0,-258.8,-100.0
89c127985a8b130cfa45c1d36764017a,0.0,1239.77,179.8,-1059.97,-85.49730998491655
89d9a386b0b6e5fc8403071b03f7206a,0.0,0.0,167.0,167.0,inf
89dda63a3c907c468ec88c310ed91213,0.0,0.0,734.99,734.99,inf
89de2d6f23e9746ff309705b23581faa,0.0,0.0,340.0,340.0,inf
89f69225956f951295ca4c7fb1266553,0.0,0.0,1041.3000000000002,1041.3000000000002,inf
8a130737016f838139d31878787a39c9,0.0,217.6,4004.43,3786.83,1740.2711397058824
8a1ff5c35f6595a73fef4c7b96e4908a,0.0,0.0,1598.0,1598.0,inf
8a207b6080964f3c1fc9d35bd6096ba4,0.0,553.7,0.0,-553.7,-100.0
8a2d12a90e92f012ce5226fc6592b653,0.0,29.9,1564.75,1534.85,5133.277591973244
8a32e327fe2c1b3511609d81aaf9f042,29.99,6245.119999999974,153.89999999999998,-6091.219999999975,-97.53567585570812
8a40ae794fa3f9892cee24bd5af0488b,0.0,219.96,519.89,299.92999999999995,136.3566102927805
8a43128d7f9a3db592b866e6861a6cce,0.0,0.0,990.5999999999999,990.5999999999999,inf
8a432f4e5b471f8da497d7dc517666e2,0.0,0.0,7555.0,7555.0,inf
8a87611c08849ffeeccab52aa798b6c7,0.0,2369.7999999999997,0.0,-2369.7999999999997,-100.0
8a8835a43bda99fd37310ad76c457510,0.0,0.0,224.34,224.34,inf
8a9260f2b0340411d6d2a56bcf4f7378,0.0,0.0,1256.0,1256.0,inf
8ab42aa58097fd4668d60cc648225d5f,0.0,712.95,1903.8,1190.85,167.031348621923
8ae520247981aa06bc94abddf5f46d34,0.0,4718.99,11602.0,6883.01,145.85769412522595
8b11118053756a9a2932f447e11fc1b5,79.99,0.0,0.0,0.0,
8b181ee5518df84f18f4e1a43fe07923,0.0,0.0,27.9,27.9,inf
8b2492b7ff4468839593fafeed55bad9,0.0,923.26,2736.8199999999997,1813.5599999999997,196.43004137512725
8b28d096634035667e8263d57ba3368c,0.0,6433.879999999996,2941.820000000002,-3492.0599999999936,-54.27611332508526
8b2d4ab22f42c5cfc338b846decfda60,0.0,0.0,458.0,458.0,inf
8b321bb669392f5163d04c59e235e066,0.0,3226.6500000000046,14309.039999999894,11082.389999999888,343.4642740923209
8b655f0855926bcb49f5835d38dfddf6,0.0,0.0,1089.5,1089.5,inf
8b87cd0d43d49b9bdf40f56229364d59,0.0,1552.9,0.0,-1552.9,-100.0
8b8cfc8305aa441e4239358c9f6f2485,0.0,10114.0,1778.0,-8336.0,-82.42040735614
8b9d6eec4a7eb7d0f9d579ce0b38324d,0.0,0.0,4232.539999999996,4232.539999999996,inf
8bb48dc19fccaa8613b6229bf7f452a2,0.0,938.5000000000001,3252.219999999997,2313.719999999997,246.53383058071356
8bd0e3abda539b9479c4b44a691be1ec,0.0,475.05,121.5,-353.55,-74.42374486896117
8bd0f31cf0a614c658f6763bd02dea69,0.0,2065.82,2389.52,323.6999999999998,15.669322593449575
8bdd8e3fd58bafa48af76b2c5fd71974,0.0,0.0,2324.82,2324.82,inf
8c0de775f52fe41590b376a3b7c50f68,0.0,0.0,672.6999999999999,672.6999999999999,inf
8c16d1f32a54d92897cc437244442e1b,112.77,2717.4900000000002,2812.3400000000006,94.85000000000036,3.4903532303706797
8c351ed7c326c62123318f4f3246e906,0.0,55.0,59.9,4.899999999999999,8.90909090909091
8c3b533c63cca56240f94f1e3a6b18ef,0.0,3312.1600000000003,0.0,-3312.1600000000003,-100.0
8c5e007d7bd5693fa1386ffefbc99f6c,0.0,0.0,1029.1099999999997,1029.1099999999997,inf
8c91bfea4263b8fba54081460693e2a1,0.0,739.0,0.0,-739.0,-100.0
8c9348f33ae3dada25c99c99ade2af78,0.0,0.0,312.99,312.99,inf
8ca1551acf9832a4cf467bbbac15851f,0.0,0.0,2176.4,2176.4,inf
8ca5b19e0263150d2c57afdde2b3d011,0.0,180.60000000000002,0.0,-180.60000000000002,-100.0
8cb7c5ddf41f4d506eba76e9a4702a25,0.0,0.0,138.0,138.0,inf
8cbac7e12637ed9cffa18c7875207478,0.0,2145.99,844.99,-1300.9999999999998,-60.624700021901305
8cc6a0e5738e61a87b03c78b2ba9db4b,0.0,13312.399999999996,0.0,-13312.399999999996,-100.0
8ccf3cf69651cc1d8a02c8bfaf3b8568,0.0,250.0,0.0,-250.0,-100.0
8cf21434553b02cbd37c0bbd07e041b0,0.0,49.99,44.99,-5.0,-10.002000400080014
8d46553a36e68f95350a200c12f8f2e2,0.0,246.60000000000005,500.0,253.39999999999995,102.75750202757496
8d79c8a04e42d722a75097ce5cbcf2ef,0.0,2627.820000000001,149.9,-2477.920000000001,-94.29565190918709
8d899e15a5925f097cca50faa49b15e3,0.0,0.0,645.0,645.0,inf
8d92f3ea807b89465643c219455e7369,0.0,121.2,0.0,-121.2,-100.0
8d956fec2e4337affcb520f56fd8cbfd,0.0,357.92,10657.26999999997,10299.34999999997,2877.5564371926603
8daab2245ebdc277c51098d01c5ad8ef,0.0,0.0,1604.59,1604.59,inf
8dd386be0767c330276ea6a3f96532d3,0.0,0.0,89.98,89.98,inf
8de8fe3af4449ed695d2434c933ed73e,0.0,0.0,2090.0,2090.0,inf
8def3db7f272735afb2ecd03aeca09a7,0.0,0.0,196.0,196.0,inf
8dfbc5ff27df12f6cef751d3b9554222,0.0,0.0,226.0,226.0,inf
8e29d051f810eb22959ede205b462b9f,0.0,0.0,599.8,599.8,inf
8e2b3afb420011ef0c88c9d5f11ea526,0.0,140.9,1243.6000000000001,1102.7,782.6117814052519
8e34331b7eedd03be4e5d965c1956225,0.0,0.0,145.0,145.0,inf
8e4f041ff58e7845456d3482524014b3,0.0,0.0,133.8,133.8,inf
8e670472e453ba34a379331513d6aab1,0.0,975.0,0.0,-975.0,-100.0
8e6cc767478edae941d9bd9eb778d77a,0.0,6048.339999999997,782.2399999999999,-5266.099999999998,-87.06686462731923
8e6d7754bc7e0f22c96d255ebda59eba,0.0,235.92,14261.349999999984,14025.429999999984,5944.994065785006
8e8a7ce9f2f970dc00e2acf6f6e199f6,0.0,403.0,8698.0,8295.0,2058.3126550868483
8ea394aed8138685abe1eb9f25e1021d,0.0,670.0,670.0,0.0,0.0
8eb88b0acb3f90a717ad659221471fa7,0.0,59.9,59.9,0.0,0.0
8ec76bb0965af3f007692b26fa9d6623,0.0,1999.0,0.0,-1999.0,-100.0
8ed8ea9a57c862f2c18c2fe41f601d56,0.0,0.0,3831.9,3831.9,inf
8f0fbe2cd4d472157dc1cdef6edecaa9,0.0,71.88,0.0,-71.88,-100.0
8f119a0aee85c0c8fc534629734e94fd,0.0,2684.1900000000014,1049.49,-1634.7000000000014,-60.90105394923611
8f2b51a30523cdecddc2f179f351c7d6,0.0,1027.9,0.0,-1027.9,-100.0
8f2ce03f928b567e3d56181ae20ae952,0.0,5999.999999999997,15712.899999999969,9712.899999999972,161.88166666666626
8f54d64f28a993550aa7943f12572959,0.0,595.5,2160.0000000000005,1564.5000000000005,262.7204030226701
8f580d36c1e9d6fbce95283403c7d447,0.0,625.6,4187.65,3562.0499999999997,569.3813938618925
8f78f0903005064036736c7173a5c2ed,0.0,1504.5000000000005,609.1999999999999,-895.3000000000005,-59.50814223994685
8fb67a334bacec338885b4e9e1708073,0.0,0.0,59.9,59.9,inf
8fb791022c1fc8909664f48ab7dc636d,0.0,0.0,8119.949999999999,8119.949999999999,inf
8fbd63429be6d3e5e6d1a709b6464802,0.0,0.0,1061.4,1061.4,inf
8fbe2ee446b97e128471be4ce983dc0d,0.0,0.0,148.5,148.5,inf
8fd3b4468f6425810648177996c14cbd,0.0,0.0,354.9,354.9,inf
8fdca8e349553f99bc738833a62c8802,107.99,881.35,0.0,-881.35,-100.0
8fe8786ee000001ab51d030dfd4a7bf1,0.0,439.0,1816.0,1377.0,313.66742596810934
8fec2e460530482132c436cfb5439925,0.0,0.0,468.46,468.46,inf
8ff1a9df749e454105c55cda13e79143,0.0,439.4,961.1999999999999,521.8,118.75284478834773
8ff38bc3969e67c36c48343a07090f66,0.0,3472.0,0.0,-3472.0,-100.0
8fff28c4263ddec387f28d237fb42773,0.0,280.8,58.6,-222.20000000000002,-79.13105413105413
900ba814c251a692506d7834c1218441,0.0,10693.310000000001,18406.379999999997,7713.069999999996,72.12986437314541
901b460cdce0c64e471230d7f2f9f3a3,0.0,798.0,1106.0,308.0,38.596491228070185
902c99f1ac505c0d18778b61bcd636f7,0.0,0.0,157.96,157.96,inf
903037660cf848a717166eb7a06d616e,0.0,1772.3500000000001,6219.159999999994,4446.809999999994,250.8990887804324
90b36c5aeb728d5504a39f435bef0c5f,0.0,0.0,207.86000000000004,207.86000000000004,inf
90b57083da5d803237da74daec6dcb2b,0.0,0.0,206.9,206.9,inf
90d4125885ab6c86e8820a722be71974,0.0,0.0,1299.5500000000002,1299.5500000000002,inf
910a922b426b7ff95eaee129ad6c0e1f,0.0,0.0,119.8,119.8,inf
913fd0ebba70bb919f7254a02239173c,0.0,0.0,159.9,159.9,inf
9140bd1d9de28b197dce077bdd687438,0.0,0.0,1258.87,1258.87,inf
9140ef75cc8211c4035935e80e567204,0.0,0.0,49.9,49.9,inf
91543f9849d68d023e17194926598543,0.0,765.0,69.0,-696.0,-90.98039215686275
916748bc99315c2d202898ae58b1617e,0.0,369.39999999999986,0.0,-369.39999999999986,-100.0
916c9de0b5ad957346eeeb12f332687e,0.0,1213.75,4266.5,3052.75,251.51390319258496
918717417d88a9f9ae9735567e6c7682,0.0,119.9,225.8,105.9,88.32360300250208
918f6fbcf3ab724d805867303e593a1b,0.0,79.69999999999999,0.0,-79.69999999999999,-100.0
9198786624eaeb375793215cad26cfa6,0.0,357.5,550.8,193.29999999999995,54.06993006993006
91f0eec23d4a61d7d7caeefa3f0ad1ca,0.0,796.9,1393.9,597.0000000000001,74.91529677500314
91f5779a8731baca4809fdeade81803f,0.0,149.5,1821.96,1672.46,1118.7023411371238
91f848e9f4be368f4318775aac733370,0.0,5932.599999999992,0.0,-5932.599999999992,-100.0
9200e6ce317b67196b6b0bad4d4bd567,0.0,36.9,0.0,-36.9,-100.0
921323538c9f1c4e816f2720eac02bea,0.0,23.99,1377.85,1353.86,5643.434764485202
9261d76c62caaf0b24677c2ceb7f8f20,0.0,0.0,968.6999999999999,968.6999999999999,inf
92992bec39dde5766f590d3b1f46d465,0.0,0.0,109.0,109.0,inf
929f342384a6607afe143d789ade1316,0.0,0.0,209.4,209.4,inf
92c8bc6e8f925792247656fed09aad65,0.0,259.7,0.0,-259.7,-100.0
92d14edfb62ee5ae7fdff70b0f4e7233,0.0,162.0,160.0,-2.0,-1.2345679012345734
92eb0f42c21942b6552362b9b114707d,0.0,3408.369999999995,3140.2599999999943,-268.1100000000006,-7.866223444051002
9315e491484b1b0081ca166fc164108d,0.0,0.0,29.99,29.99,inf
933446e9a59dece7ae9175103820ca8f,0.0,381.39,0.0,-381.39,-100.0
934ed5cd1b9c1c7382d0a94a94b9e639,0.0,125.85,0.0,-125.85,-100.0
939e6227d6964a11a70aa91243e418f2,0.0,0.0,425.0,425.0,inf
939f6e231201f26803cb5c3a3d2940b3,130.6,0.0,0.0,0.0,
93b9a99027bd8bd6af682aff18dd19bf,0.0,760.0,1193.0,433.0,56.97368421052631
93bef6edaa84956e8e575016449b6351,0.0,115.0,0.0,-115.0,-100.0
93dc87703c046b603023e75222018b45,0.0,1357.35,7160.0,5802.65,427.4984344494788
94144541854e298c2d976cb893b81343,0.0,16735.979999999985,550.3,-16185.679999999986,-96.71187465568195
941554c5757b73ba0e50aa7732310afc,0.0,107.69,0.0,-107.69,-100.0
94165aea8a35c3c21499cbcae239b16c,0.0,0.0,180.0,180.0,inf
94231344608e603693b0a8891143f65d,0.0,0.0,722.0,722.0,inf
9449f25aeaf531019b76999ea49a6949,0.0,1806.4600000000003,239.99,-1566.4700000000003,-86.71490096653123
9485a23c0430ba1d58d359391606fce6,0.0,1129.9,0.0,-1129.9,-100.0
94b9108d4b637ba65bb4f1e53cfcf8d8,0.0,7.7,227.26,219.56,2851.428571428571
94c49f20a123aeb9360dbf80ff912bf6,0.0,277.75,0.0,-277.75,-100.0
94ca168e8bcb407ab85c5da308863027,0.0,38.9,185.4,146.5,376.60668380462727
94d76e96eedd976258cd3278ce56d5f2,0.0,0.0,385.61,385.61,inf
94e93ce877be27a515118dbfd2c2be41,0.0,5674.57,0.0,-5674.57,-100.0
951e8cef368f09bb3f3d03c00ca4702c,0.0,0.0,4092.289999999992,4092.289999999992,inf
9523fb39dd240aa958e040f8183d64f3,0.0,0.0,146.99,146.99,inf
9535a841eecebed61a9fb1ac1cbb5597,0.0,784.9,0.0,-784.9,-100.0
9539213aa8e023c01937bef95dc006da,0.0,19.9,209.20000000000002,189.3,951.2562814070353
954e95f20808d7e5d11f0de292d078e0,0.0,158.78,0.0,-158.78,-100.0
9558aa23f77a9e0a0eca83540999f43b,0.0,125.7,0.0,-125.7,-100.0
955fee9216a65b617aa5c0531780ce60,0.0,17830.839999999997,117340.85999999933,99510.01999999933,558.0781387752868
9591fc341b1bfb7ef561e2968ec6e011,0.0,79.9,0.0,-79.9,-100.0
9596c870880d900012f2e8e6e30d06d7,0.0,4039.6000000000004,4566.65,527.0499999999993,13.047083869690045
9599519be538b98748162a2b48248960,0.0,0.0,570.0,570.0,inf
95b293867b5862941c9cd74f756a3c68,0.0,108.9,539.1999999999999,430.29999999999995,395.1331496786041
95cca791657aabeff15a07eb152d7841,0.0,0.0,9.99,9.99,inf
95e03ca3d4146e4011985981aeb959b9,0.0,8163.699999999988,2846.2599999999993,-5317.439999999989,-65.13517155211481
95ec4458365c4d11f452ccf538377619,0.0,0.0,1866.7600000000004,1866.7600000000004,inf
95f83f51203c626648c875dd41874c7f,0.0,459.1500000000001,2758.310000000001,2299.1600000000008,500.7426766851792
960945e1a9535cbc0cd6ddd35fbe7ae8,0.0,0.0,3381.73,3381.73,inf
9616352088dcf83a7c06637f4ebf1c80,0.0,5085.899999999999,617.0999999999999,-4468.799999999999,-87.86645431487052
961dff0a659b4561334372337dd897d9,0.0,9946.0,0.0,-9946.0,-100.0
9646c3513289980f17226a2fc4720dbd,0.0,2799.4000000000024,239.9,-2559.5000000000023,-91.43030649424877
96493fab2fbb13a14d0c0e8772eef5c3,0.0,12556.0,6413.0,-6143.0,-48.924816820643514
964ff64dc05b13811c6d0f41e0aa5f6b,0.0,0.0,180.0,180.0,inf
966cb4760537b1404caedd472cc610a5,0.0,0.0,51286.05000000001,51286.05000000001,inf
9674754b5a0cb32b638cec001178f799,0.0,2624.610000000001,2445.3100000000013,-179.29999999999973,-6.831491154876335
96804ea39d96eb908e7c3afdb671bb9e,0.0,2788.549999999999,822.1500000000001,-1966.3999999999987,-70.51693532481038
968268a686aa05d1f529fb07dff08130,0.0,0.0,4677.29,4677.29,inf
968ee78631915a63fef426d6733d7422,0.0,450.0,0.0,-450.0,-100.0
96e5dc09087bad639b4ee193104ec2e5,0.0,0.0,101.9,101.9,inf
96f7c797de9ca20efbe14545bed63eec,0.0,0.0,138.60000000000002,138.60000000000002,inf
972d0f9cf61b499a4812cf0bfa3ad3c4,0.0,1990.4600000000007,6098.829999999998,4108.369999999997,206.40304251278576
973f21788dfab357250f69a8dcb7ddee,0.0,408.0,501.0,93.0,22.794117647058833
974cf2cb8f4b7add98709c30df02fe10,0.0,336.96,2645.709999999999,2308.749999999999,685.1703466286797
97512d3fc193b2d1dfcdba0f9d1f0f8a,0.0,0.0,1458.8700000000001,1458.8700000000001,inf
977f9f63dd360c2a32ece2f93ad6d306,0.0,697.0,2161.870000000001,1464.8700000000008,210.1678622668581
979e9f8b5b39dd243a2550c8b05aecf0,0.0,0.0,525.0,525.0,inf
97e4a63591ca439a2b8b7efd20e6e19e,0.0,0.0,349.95,349.95,inf
97e50a621f8e801f4baf69e08687c192,0.0,0.0,89.9,89.9,inf
97e995629983723d11830a829bc2b246,0.0,154.9,344.6,189.70000000000002,122.46610716591348
9803a40e82e45418ab7fb84091af5231,0.0,0.0,4278.75,4278.75,inf
980640c45d7a4635885491d077167e4d,0.0,0.0,1004.2900000000001,1004.2900000000001,inf
98115075dd26cb8835946fc6086f5d30,0.0,0.0,434.96000000000004,434.96000000000004,inf
984c273121e743dd14767befe6cb17f5,0.0,259.6,0.0,-259.6,-100.0
9853a239ab7b7ebbdc3a21248d5b8e1f,0.0,381.0,0.0,-381.0,-100.0
985c92cc412091f8529c12d7f23d3fef,0.0,0.0,1368.5,1368.5,inf
989becdce12ebc39863c2bceab6f3ca1,138.0,2874.9799999999996,4827.9,1952.92,67.92812471738937
98dac6635aee4995d501a3972e047414,0.0,2356.5000000000023,1879.35,-477.15000000000236,-20.24824952259715
98dddbc4601dd4443ca174359b237166,0.0,0.0,158.0,158.0,inf
98e164d549402270247f3c96a1a158ef,0.0,162.7,0.0,-162.7,-100.0
98f52e1020fe788c10c0418de4393fec,0.0,21.6,0.0,-21.6,-100.0
99002261c568a84cce14d43fcffb43ea,0.0,210.0,3878.0,3668.0,1746.6666666666665
9906e7aa42a3c067b7c9a564d01c4320,0.0,0.0,2619.000000000001,2619.000000000001,inf
994f04b3718c2bab35c2adfa8afecd2a,0.0,1278.7000000000003,2167.000000000001,888.3000000000006,69.46899194494411
9996ae921c50e8dff411ac69c0b4bb8b,0.0,29.700000000000003,0.0,-29.700000000000003,-100.0
999f6d9a1c7c81f43be44c6b7d076210,0.0,28.0,0.0,-28.0,-100.0
99a25c39b28a74d1151c35c18d178292,0.0,0.0,173.94,173.94,inf
99a54764c341d5dc80b4a8fac4eba3fb,0.0,0.0,3708.7600000000016,3708.7600000000016,inf
99cd94252748d2bdde08e17858233602,0.0,0.0,159.8,159.8,inf
99eaacc9e6046db1c82b163c5f84869f,199.0,12650.169999999998,290.0,-12360.169999999998,-97.70754068917651
9a03a4e9eb0b947652fae4f6121a3f5e,0.0,0.0,1497.0,1497.0,inf
9a1aea68d3efa00862ec88c0768037d0,0.0,0.0,1309.2,1309.2,inf
9a208dee8f95cfdf00760c4d627828ec,0.0,269.9,0.0,-269.9,-100.0
9a84ba99f5367fdbd4598363496f1ea2,0.0,825.0999999999999,1459.88,634.7800000000002,76.93370500545392
9aa388272ee334b6ae07bc73706e254a,0.0,0.0,678.0,678.0,inf
9ac4f14370b1e24ddc58be041b7f99df,0.0,0.0,314.51,314.51,inf
9ac75591b69c3402684b6ce0310f22ee,0.0,0.0,60.5,60.5,inf
9add47bf45ce8e8c7db6b9cf670b1e09,0.0,2708.9500000000007,2120.29,-588.6600000000008,-21.730190664279537
9b00cad94ef3078faf6fba2e792c158f,0.0,354.9,0.0,-354.9,-100.0
9b00ed88b7fdb95d6ff76e27c1b52d16,0.0,808.2,819.6800000000001,11.480000000000018,1.4204404850284513
9b013e03b2ab786505a1d3b5c0756754,0.0,1936.2500000000005,7091.1499999999905,5154.8999999999905,266.2311168495798
9b1050e85becf3ae99c1cf4934c9bc5d,0.0,85.14,0.0,-85.14,-100.0
9b1585752613ec342d03bbab9997ec48,0.0,0.0,4248.98,4248.98,inf
9b1ab052f5fca308ba743ac789ebb2e1,0.0,294.09000000000003,0.0,-294.09000000000003,-100.0
9b1f656ca3060f8af17a50d8a024b533,0.0,0.0,41.0,41.0,inf
9b522ba7eae9e1d04082f267144583cc,0.0,1387.8,119.8,-1268.0,-91.36763222366335
9b76ad3d04236f76bc71c59470305e13,0.0,0.0,394.70000000000005,394.70000000000005,inf
9bade61a92bed55a25d2b67b9f4ed739,0.0,0.0,117.67999999999999,117.67999999999999,inf
9baf5cb77970f539089d09a38bcec5c3,0.0,3412.819999999998,2716.8499999999995,-695.9699999999984,-20.392812981639786
9bc484c87d79cd4874e05ca182658045,0.0,439.5,680.5,241.0,54.83503981797497
9bcdfa7b615b3abb9461d9e3ad9886ae,0.0,1332.27,793.8,-538.47,-40.417482942646764
9bf11dfc0bec77e5a23028043c3c5a8f,0.0,115.0,0.0,-115.0,-100.0
9c068d10aca38e85c50202e17b4a7e88,0.0,1374.6000000000001,1284.3,-90.30000000000018,-6.569183762549113
9c0e69c7bf2619675bbadf47b43f655a,0.0,26129.08000000004,7573.699999999992,-18555.38000000005,-71.01428752945003
9c1c0c36cd23c20897e473901a8fb149,0.0,0.0,544.97,544.97,inf
9c351405b754cc5ce3e2ecf277bb034a,0.0,45.0,0.0,-45.0,-100.0
9c3a1c416c765687bc79a04113269929,0.0,0.0,74.9,74.9,inf
